sno   var   func  total   actual  factor  avg    time       num           file
      node  node  reruns  reruns  graph   iters  taken      soln          name
      size  size                  iters          (sec)           
---   ---   ---   ---     ---     ---     ---    ---        ---           ---
1     1     1     1       1       3       3      0.677896   2.31343e+223  6s186_bdd.blif
2     1     1     2       2       6       3      1.17718    2.31343e+223  6s186_bdd.blif
3     1     1     3       2       6       3      1.17829    2.31343e+223  6s186_bdd.blif
4     1     1     4       2       6       3      1.17012    2.31343e+223  6s186_bdd.blif
5     1     1     5       2       6       3      1.16713    2.31343e+223  6s186_bdd.blif
6     1     1     10      2       6       3      1.17585    2.31343e+223  6s186_bdd.blif
7     1     1     20      2       6       3      1.17732    2.31343e+223  6s186_bdd.blif
8     1     5     1       1       3       3      2.72199    2.31343e+223  6s186_bdd.blif
9     1     5     2       2       6       3      5.55956    2.31343e+223  6s186_bdd.blif
10    1     5     3       2       6       3      5.68751    2.31343e+223  6s186_bdd.blif
11    1     5     4       2       6       3      5.50863    2.31343e+223  6s186_bdd.blif
12    1     5     5       2       6       3      5.50663    2.31343e+223  6s186_bdd.blif
13    1     5     10      2       6       3      5.73143    2.31343e+223  6s186_bdd.blif
14    1     5     20      2       6       3      5.5139     2.31343e+223  6s186_bdd.blif
15    1     10    1       1       3       3      51.9342    2.31343e+223  6s186_bdd.blif
16    1     10    2       2       6       3      118.021    2.31343e+223  6s186_bdd.blif
17    1     10    3       2       6       3      117.874    2.31343e+223  6s186_bdd.blif
18    1     10    4       2       6       3      118.058    2.31343e+223  6s186_bdd.blif
19    1     10    5       2       6       3      117.61     2.31343e+223  6s186_bdd.blif
20    1     10    10      2       6       3      117.96     2.31343e+223  6s186_bdd.blif
21    1     10    20      2       6       3      117.993    2.31343e+223  6s186_bdd.blif
22    5     1     1       1       4       4      0.8088     2.31343e+223  6s186_bdd.blif
23    5     1     2       2       8       4      1.4102     2.31343e+223  6s186_bdd.blif
24    5     1     3       2       8       4      1.42236    2.31343e+223  6s186_bdd.blif
25    5     1     4       2       8       4      1.42202    2.31343e+223  6s186_bdd.blif
26    5     1     5       2       8       4      1.43306    2.31343e+223  6s186_bdd.blif
27    5     1     10      2       8       4      1.42496    2.31343e+223  6s186_bdd.blif
28    5     1     20      2       8       4      1.41785    2.31343e+223  6s186_bdd.blif
29    5     5     1       1       4       4      3.28637    2.31343e+223  6s186_bdd.blif
30    5     5     2       2       8       4      5.93532    2.31343e+223  6s186_bdd.blif
31    5     5     3       2       8       4      6.09707    2.31343e+223  6s186_bdd.blif
32    5     5     4       2       8       4      5.99196    2.31343e+223  6s186_bdd.blif
33    5     5     5       2       8       4      5.91512    2.31343e+223  6s186_bdd.blif
34    5     5     10      2       8       4      6.14509    2.31343e+223  6s186_bdd.blif
35    5     5     20      2       8       4      6.03018    2.31343e+223  6s186_bdd.blif
36    5     10    1       1       4       4      65.7607    2.31343e+223  6s186_bdd.blif
37    5     10    2       0       4       0      NA         NA            6s186_bdd.blif
38    5     10    3       0       4       0      NA         NA            6s186_bdd.blif
39    5     10    4       0       4       0      NA         NA            6s186_bdd.blif
40    5     10    5       0       4       0      NA         NA            6s186_bdd.blif
41    5     10    10      0       4       0      NA         NA            6s186_bdd.blif
42    5     10    20      0       4       0      NA         NA            6s186_bdd.blif
43    10    1     1       1       4       4      0.752332   2.31343e+223  6s186_bdd.blif
44    10    1     2       2       8       4      1.3744     2.31343e+223  6s186_bdd.blif
45    10    1     3       2       8       4      1.39772    2.31343e+223  6s186_bdd.blif
46    10    1     4       2       8       4      1.36122    2.31343e+223  6s186_bdd.blif
47    10    1     5       2       8       4      1.37664    2.31343e+223  6s186_bdd.blif
48    10    1     10      2       8       4      1.35862    2.31343e+223  6s186_bdd.blif
49    10    1     20      2       8       4      1.36449    2.31343e+223  6s186_bdd.blif
50    10    5     1       1       4       4      3.15749    2.31343e+223  6s186_bdd.blif
51    10    5     2       2       8       4      6.86398    2.31343e+223  6s186_bdd.blif
52    10    5     3       2       8       4      6.85824    2.31343e+223  6s186_bdd.blif
53    10    5     4       2       8       4      6.82321    2.31343e+223  6s186_bdd.blif
54    10    5     5       2       8       4      6.868      2.31343e+223  6s186_bdd.blif
55    10    5     10      2       8       4      6.899      2.31343e+223  6s186_bdd.blif
56    10    5     20      2       8       4      6.80985    2.31343e+223  6s186_bdd.blif
57    10    10    1       1       4       4      59.7165    2.31343e+223  6s186_bdd.blif
