Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2018_rankfunc59_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 5143 / 14 / 3039     | 4503 / 14 / 3039     | 13516 / 14 / 6967       | 5.75 / 3.39 / 2.25         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.5        
Disjunctive_Decomposition_bobtuint22neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.22 / 1.02 / 0.15         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_sdlx-fixpoint-4                                           | Preproc finished unsolved, FG skipped, MUS skipped | 6607 / 0 / 5633      | 6270 / 0 / 5633      | 19598 / 0 / 13713       | 10.81 / 7.82 / 2.65        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_ci.e#1.a#3.E#40.A#60.c#384.w#6.s#8.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 9315 / 1 / 7453      | 9275 / 1 / 7453      | 27646 / 3 / 15538       | 5.88 / 3.48 / 2.02         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.25       
QBFEval2018_cycle_sched_12_2_1.sat                                    | Preproc finished unsolved, FG skipped, MUS skipped | 3911 / 3 / 3098      | 3701 / 3 / 3098      | 10871 / 593 / 7408      | 27.72 / 19.36 / 7.22       | PreProc-ed 18 rounds           |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2017_query60_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 3535 / 1 / 2017      | 3399 / 1 / 2017      | 12608 / 1 / 1955        | 8.75 / 4.55 / 3.94         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_small-seq-fixpoint-3                                      | Preproc finished unsolved, FG skipped, MUS skipped | 8589 / 5 / 4629      | 7781 / 5 / 4629      | 27081 / 15 / 9474       | 7.1 / 4.35 / 2.57          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Arithmetic_max128                                                     | Preproc finished unsolved, FG skipped, MUS skipped | 819 / 9 / 236        | 563 / 9 / 236        | 2405 / 26 / 692         | 1.88 / 1.24 / 0.61         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_rankfunc31_signed_64                                      | Preproc Solved, FG skipped.                        | 6624 / 20 / 6604     | 6112 / 20 / 6092     | 17297 / 20 / 17276      | 3.18 / 2.24 / 0.72         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_pdtpmsrotate32                                            | Preproc Solved, FG skipped.                        | 591 / 4 / 587        | 461 / 4 / 457        | 1893 / 10 / 1882        | 1.25 / 1.15 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Disjunctive_Decomposition_eijkbs1512_all_bit_differing_from_cycle     | Preproc finished unsolved, FG skipped, MUS skipped | 706 / 4 / 233        | 548 / 4 / 233        | 2274 / 10 / 351         | 1.49 / 1.02 / 0.43         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_driver_a10y.sat                                           | Preproc finished unsolved, FG skipped, MUS skipped | 5500 / 4 / 3772      | 5077 / 4 / 3772      | 15005 / 10 / 7677       | 7.37 / 5.38 / 1.77         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_sortnetsort7.AE.stepl.006                                 | Preproc finished unsolved, FG skipped, MUS skipped | 2697 / 126 / 703     | 2211 / 126 / 703     | 4526 / 126 / 864        | 2.71 / 2.08 / 0.6          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_Q_2-3_v-80-100_r-13.2                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1300 / 0 / 0            | 0.53 / 0.33 / 0.19         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_stmt17_70_86                                              | Preproc finished unsolved, FG skipped, MUS skipped | 9394 / 140 / 7261    | 8944 / 105 / 7130    | 36512 / 896 / 23937     | 21.15 / 11.74 / 8.62       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_AR-fixpoint-6                                             | Preproc finished unsolved, FG skipped, MUS skipped | 452676 / 18 / 148901 | 417662 / 18 / 148901 | 1452861 / 40 / 240792   | 1804.75 / 646.09 / 790.44  | Kissat Timeout after 47 rounds |                   |                    |                  |                |            |                                                         | 1.52       
QBFEval2017_sortnetsort7.AE.stepl.009                                 | Preproc finished unsolved, FG skipped, MUS skipped | 4038 / 189 / 1051    | 3309 / 189 / 1051    | 6782 / 189 / 1293       | 4.58 / 3.54 / 0.99         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
Disjunctive_Decomposition_bobtuint07neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 1415 / 4 / 619       | 1203 / 4 / 619       | 4589 / 10 / 1148        | 5.32 / 3.76 / 1.41         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_rankfunc59_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 5145 / 14 / 3040     | 4505 / 14 / 3040     | 13523 / 14 / 7048       | 5.4 / 3.58 / 1.71          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_driver_c9n.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2210 / 1 / 1687      | 2101 / 1 / 1687      | 6353 / 3 / 3727         | 6.83 / 4.79 / 1.72         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_stmt23_92_96                                              | Preproc finished unsolved, FG skipped, MUS skipped | 12439 / 137 / 9414   | 11931 / 102 / 9259   | 48881 / 870 / 31302     | 30.64 / 17.28 / 12.33      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.47       
QBFEval2017_stmt19_79_87                                              | Preproc finished unsolved, FG skipped, MUS skipped | 10264 / 142 / 7874   | 9814 / 107 / 7743    | 40046 / 899 / 26071     | 25.85 / 14.66 / 10.32      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_mult_bool_matrix_12_13_11.sat                             | Preproc finished unsolved, FG skipped, MUS skipped | 25497 / 3 / 23457    | 25217 / 3 / 23457    | 75246 / 7921 / 54416    | 11.33 / 5.18 / 5.54        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.32       
QBFEval2018_cache-coherence-2-fixpoint-6                              | Preproc finished unsolved, FG skipped, MUS skipped | 11577 / 78 / 6851    | 10611 / 78 / 6851    | 34048 / 160 / 13796     | 21.22 / 10.12 / 10.2       | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.38       
QBFEval2018_ci.e#1.a#3.E#40.A#60.c#288.w#6.s#2.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 7011 / 1 / 5510      | 6971 / 1 / 5510      | 20734 / 3 / 11232       | 5.39 / 2.96 / 2.23         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.61       
QBFEval2018_amba2f9n.sat                                              | Preproc finished unsolved, FG skipped, MUS skipped | 1567 / 1 / 723       | 1528 / 1 / 723       | 8381 / 3 / 1816         | 5.51 / 3.97 / 1.38         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_stmt28_73_85                                              | Preproc finished unsolved, FG skipped, MUS skipped | 9829 / 141 / 7541    | 9379 / 106 / 7410    | 38279 / 894 / 24952     | 23.28 / 13.05 / 9.33       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_small-swap1-fixpoint-4                                    | Preproc finished unsolved, FG skipped, MUS skipped | 1254 / 0 / 704       | 954 / 0 / 704        | 3487 / 0 / 2141         | 1.81 / 1.18 / 0.59         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stay24n.sat                                               | Preproc finished unsolved, FG skipped, MUS skipped | 8373 / 1 / 6328      | 8322 / 1 / 6327      | 24907 / 3 / 13110       | 8.22 / 4.8 / 2.96          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.9        
QBFEval2017_query31_query50_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 859 / 3 / 594        | 793 / 3 / 594        | 1881 / 3 / 562          | 2.96 / 2.22 / 0.7          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobsynth09neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 7656 / 4 / 1605      | 4747 / 4 / 1605      | 22940 / 10 / 2523       | 11.46 / 5.73 / 5.24        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_query64_query11_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1111 / 3 / 698       | 1021 / 3 / 698       | 2621 / 3 / 691          | 2.82 / 1.95 / 0.83         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_exquery_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 618 / 17 / 334       | 556 / 17 / 334       | 1647 / 17 / 326         | 1.19 / 0.82 / 0.35         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt41_336_385                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5573 / 9 / 3876      | 5308 / 9 / 3843      | 18872 / 41 / 10662      | 14.48 / 9.98 / 4.17        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.34       
QBFEval2017_ctrl.e#1.a#3.E#128.A#48.c#.w#3.s#1.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 3247 / 1 / 2605      | 3119 / 1 / 2605      | 9214 / 3 / 6027         | 2.47 / 1.79 / 0.63         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_rankfunc35_unsigned_64                                    | Preproc Solved, FG skipped.                        | 5269 / 20 / 5249     | 4757 / 20 / 4737     | 15071 / 20 / 15050      | 3.4 / 2.18 / 0.91          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_stmt17_78_98                                              | Preproc finished unsolved, FG skipped, MUS skipped | 11569 / 144 / 8763   | 11032 / 109 / 8596   | 45347 / 926 / 29006     | 30.45 / 16.55 / 12.54      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.3        
QBFEval2018_sortnetsort10.AE.stepl.004                                | Preproc finished unsolved, FG skipped, MUS skipped | 4101 / 180 / 930     | 3345 / 180 / 930     | 6844 / 180 / 1085       | 4.9 / 3.7 / 1.0            | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobtuint24neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.14 / 0.97 / 0.14         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_Q_2-3_v-80-100_r-11.4                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1100 / 0 / 0            | 0.64 / 0.32 / 0.24         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_cache-coherence-3-fixpoint-1                              | Preproc finished unsolved, FG skipped, MUS skipped | 2544 / 12 / 1569     | 2144 / 12 / 1569     | 7154 / 30 / 3589        | 8.98 / 6.56 / 2.3          | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-synabs-fixpoint-10                                  | Preproc finished unsolved, FG skipped, MUS skipped | 2138 / 0 / 1382      | 1874 / 0 / 1382      | 6391 / 0 / 3488         | 10.07 / 6.4 / 3.42         | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
